排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,标签,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
1,883792457,生命教育：活下去，活下去，活下去,7275748,大啊毛君,21036078,798208,723696,487416,345377,109448,135232,68432,"教育,心理学,抑郁症,网文,社会,人文",1.1507,0.2419,0.0475,9.1151,0.015,0.4119,1.0,1.0,0.001,0.4474,52874.64,2020-07-13 11:30:22,0.639
2,884249624,【正念入门】十分钟冥想系列 · 第 1 天：坐下来，休息休息一下｜引导式冥想练习｜正念冥想入门指南｜减压助眠放松大脑缓解焦虑｜改善睡眠深度｜缓解疲惫｜提高专注力,4705142,冥想猴上树辣,492369962,282342,85088,42368,147110,79422,1672,4195,"心理,冥想,十分钟冥想,正念冥想指南,失眠,放松,抑郁,焦虑,正念训练,冥想猴",2.2268,0.0596,0.0313,16.6647,0.0169,0.8233,0.2419,0.6536,0.0018,0.502,52267.5,2020-08-07 18:38:51,0.5297
3,433672369,第一次挽救生命，是什么体验,4690074,北少喵,456954,150872,436059,278696,161432,11628,144235,11321,"第一次,生命,家庭,教育,校园,科普,体验,抑郁,青少年,焦虑人群生存指南,社科人文分享官·第二期",1.0093,0.22,0.0344,31.0864,0.0025,0.3579,0.9088,0.721,0.0035,0.0737,31706.15,2022-12-12 12:00:00,0.5044
4,657918205,每日一遍，抑郁不见！,5047038,去冰咖啡加布丁,217995825,580,15892,2953,39782,331,97,26,"生活记录,情感,记录,必剪创作",2.6891,0.0116,0.0079,8701.7897,0.0001,1.0,0.0424,0.1537,1.0,0.0019,26827.75,2023-07-03 18:23:52,0.4915
5,849617198,来看看世界上不一样的独特存在吧。,6200779,浅草也不能没马蹄,519914035,52488,603345,636537,101924,31314,46149,23722,"生活记录,生活,人生,抑郁症,两性畸形,学生党,双性人,肿瘤,记录,打卡挑战,必剪创作",1.2239,0.2277,0.0164,118.1371,0.0051,0.4399,0.9407,0.3366,0.0135,0.1501,40721.99,2021-12-01 20:09:33,0.4728
6,95386309,【每天一遍\走出抑郁】魔性舞蹈，停不下来，今天你治愈了吗？,8162394,奇迹星-火,384962325,10946,373332,84903,252069,222701,49428,5678,"是在下输了,歪果仁,全程高能,搞笑视频,洗脑,魔性",0.9026,0.0938,0.0309,745.6965,0.0273,0.3171,0.384,0.6454,0.0856,0.8115,55831.83,2020-03-12 06:19:15,0.4258
7,80899952,【武林外传】武林骚话！每天一遍，防止抑郁！,6591614,风云熊,38347595,485707,378942,279679,159978,79783,13545,2193,"武林外传,沙溢,白展堂,搞笑视频,洗脑循环,鬼畜调教,鬼畜,搞笑,蜜汁带感,全能打卡挑战",1.1602,0.1266,0.0243,13.5712,0.0121,0.4156,0.5204,0.5041,0.0015,0.3599,57639.86,2019-12-27 22:17:16,0.4125
8,115916721364401,世界公认最佳解压、432Hz疗愈雨声：身体秒放松、大自然顶级舒适白噪音，抑郁焦虑都被洗净、学习冥想时放空大脑，失眠夜秒入深睡的雨夜沉浸、一觉睡到自然醒,4554274,985睡务局,3493104854239652,46707,54095,19652,94472,11711,12064,6629,"雨声,治愈,学习,身体,助眠,冥想,噪音,睡眠,放松,白噪音",2.1097,0.041,0.0207,97.5073,0.0026,0.7785,0.1647,0.4287,0.0111,0.0764,4502.9,2026-01-18 23:14:40,0.4081
9,383415084,一首忧伤至极的神曲《Past Lives》，开口沦陷，听完让人抑郁又释怀,6336506,童童音乐,513487743,204028,138389,37125,190806,10069,2932,3294,"音乐分享官,循环,欧美音乐,欧美神曲,小众英文歌,抑郁歌曲,忧伤歌曲,经典英文歌,伤感,音乐分享官2.0",1.647,0.0588,0.0301,31.057,0.0016,0.6017,0.2385,0.6289,0.0035,0.0472,37295.45,2022-04-23 14:41:52,0.4011
10,844278550,好好的寒假放了个寂寞:学校要求在家朝五晚十，大年夜还开班会！,4747882,宋翔宇和江户川雨,169229040,383928,415547,221519,105065,41598,31148,29072,"抑郁症,内卷,高考,学习,法律,校园,网抑云,学生,竞争,高中",0.7859,0.169,0.0221,12.3666,0.0088,0.2725,0.6967,0.4583,0.0013,0.2605,47471.9,2021-02-23 14:14:58,0.3874
