排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,点赞数,投币数,收藏数,分享数,弹幕数,评论数,深度互动比(币+藏/赞),互动密度,收藏率,粉丝转化率,分享率,深度互动得分,互动密度得分,收藏率得分,转化率得分,分享率得分,视频年龄(小时),发布时间,价值综合评分
1,511099604,介绍一条穷人跨越阶级的可行之路（保证干货，非鸡汤）,2128105,子小孙的爱情笔记,312098823,690515,115215,68065,148349,27212,8234,6388,1.8783,0.1627,0.0697,3.0819,0.0128,0.1364,0.6741,1.0,0.0001,0.3528,37161.75,2022-04-28 11:00:00,0.4516
2,83908288,【半佛】买不起奢侈品就是穷人吗？不，是聪明人,10356778,硬核的半佛仙人,37663924,7718038,735935,745499,377660,375350,56177,25516,1.5262,0.1874,0.0365,1.3419,0.0362,0.1102,0.7769,0.5219,0.0,1.0,57105.82,2020-01-18 11:00:48,0.4372
3,46272912,穷人思维正在毁掉你！！《穷爸爸  富爸爸》,2399032,Akili-阿基利,383149002,33975,102670,35000,149231,47183,4527,10023,1.7944,0.1257,0.0622,70.6117,0.0197,0.1302,0.5199,0.8921,0.0019,0.5427,64535.29,2019-03-14 21:27:56,0.4084
4,999093334,巨搞笑短片，当穷人和富人一起进入了监狱，内容简直过于真实了,3954150,奇点世界观,533837940,5643,670,151,8882,0,0,2,13.4821,0.0025,0.0022,700.7177,0.0,1.0,0.0071,0.0298,0.0192,0.0,26183.22,2023-07-29 21:32:00,0.3597
5,690557767,世界上没有穷人的国家 居然比迪拜还要有钱 但是没有迪拜有名气,3555142,穷追一个梦ii,1794063985,2235,2512,219,30501,6,2,6,12.2293,0.0093,0.0086,1590.6676,0.0,0.9068,0.0358,0.1209,0.0437,0.0,32095.25,2022-11-25 13:30:44,0.3549
6,463531861,【围炉夜话】为何我们如此贫穷？不只是缺钱那么简单。,3815117,智能路障,79577853,4221146,230971,185844,140468,57302,21382,7902,1.4128,0.1537,0.0368,0.9038,0.015,0.1018,0.6368,0.527,0.0,0.4144,41934.64,2021-10-11 14:06:49,0.3417
7,522529818,我因批评数十万自称老奴的人被骂，但被骂再狠，我也不会删视频！【洞察社会系列85】,3347311,王小七Fire,680677803,3835003,438108,265383,67100,14902,22173,13956,0.7589,0.241,0.02,0.8728,0.0045,0.0531,1.0,0.2858,0.0,0.1228,30963.26,2023-01-11 17:30:00,0.338
8,412618844,疫情，正逼死美国穷人 | 剖析美国医保顽疾 + 中国制度自信,3497588,极客队长GeekLead,478269351,687320,343189,222695,78037,38801,74351,15319,0.8763,0.2097,0.0223,5.0887,0.0111,0.0619,0.8699,0.3183,0.0001,0.3061,55298.86,2020-04-02 17:53:07,0.3334
9,74644387,如何才能摆脱贫穷？穷人和富人有什么差别？【诺贝尔经济学奖解读】,2289904,李永乐老师官方,9458053,3472238,118470,89804,72859,45566,24079,6526,1.373,0.1361,0.0318,0.6595,0.0199,0.0988,0.5635,0.4551,0.0,0.549,58874.3,2019-11-05 18:27:23,0.3214
10,218415990,穷人是假的？农村人不可能长这样？我要用100个农民实证反驳【100个农民故事01】,3147865,王小七Fire,680677803,3835003,346316,225333,49444,10062,18536,9363,0.7934,0.2062,0.0157,0.8208,0.0032,0.0557,0.855,0.2234,0.0,0.0882,33555.13,2022-09-25 17:36:48,0.2867
11,71989023,你没穷过，你不懂,3013522,雷斯林raist,11269382,224943,174692,131148,83961,16416,17122,14456,1.2314,0.1398,0.0279,13.3968,0.0054,0.0883,0.5789,0.3982,0.0004,0.1503,59235.79,2019-10-21 16:58:01,0.2703
12,1356366381,穷人家庭的打压式教育，越骂越蠢，把孩子逼疯,3361177,记忆宫殿宁梓亦,129860965,774099,67601,21015,140267,19570,4343,7450,2.3858,0.0716,0.0417,4.3421,0.0058,0.1742,0.2949,0.5976,0.0001,0.1607,17521.37,2024-07-24 19:25:18,0.2703
13,113921507791587,消除国家穷人翻身  一个被政治斗争摧毁的理想！【托洛茨基系列集合】,2601449,思维实验室,14583962,8296126,117889,61118,93908,15423,7450,4764,1.315,0.1096,0.0361,0.3136,0.0059,0.0945,0.4531,0.5166,0.0,0.1636,12939.3,2025-01-31 17:30:00,0.266
14,1054769374,不好好上学，连拉香蕉都招人暗算！,2773833,牛漏马飞,688491560,98979,1268,146,11261,4,5,3,8.9961,0.0046,0.0041,28.0245,0.0,0.6661,0.016,0.0559,0.0008,0.0,19086.0,2024-05-20 14:44:50,0.2484
15,1604531814,生活只会欺负穷人，香蕉也是！,2008860,牛漏马飞,688491560,98979,960,97,8482,1,0,5,8.9365,0.0048,0.0042,20.2958,0.0,0.6617,0.0167,0.0582,0.0005,0.0,19152.34,2024-05-17 20:24:51,0.2475
16,114024284953319,小崔对账 之 美国穷人的不得不吹,2184566,二哥他怕痒,3546717408463187,79799,161016,98998,31285,17235,3564,2418,0.8091,0.1361,0.0143,27.3759,0.0079,0.0569,0.5633,0.2034,0.0007,0.2177,12506.69,2025-02-18 18:03:54,0.2233
17,734758016,数万人争着当奴才，疯狂给少爷送礼，这是时代的悲哀！【洞察社会系列84】,5054618,王小七Fire,680677803,3835003,456166,152958,61009,47006,46480,16318,0.4691,0.145,0.0121,1.318,0.0093,0.0316,0.6004,0.1711,0.0,0.2566,31083.32,2023-01-06 17:30:00,0.221
