排名,av_id,标题,播放量,UP主,UP主UID,粉丝数,粉丝转化率,播放速率(次/小时),视频年龄(小时),互动密度,评论数,速率得分,转化得分,互动得分,新鲜度得分,播放量得分,历史增长%,数据点数量,发布时间,综合评分
1,116786250910574,韭菜护送法到底好不好使，所谓的“动物圈大佬们”为何揪着啮齿类的事不放？,15048,豹亚科叫兽,346517430,71025,0.21,18.69,805.0,0.101,314,1.0,1.0,0.1699,0.1667,0.0541,,1,2026-06-21 12:42:52,0.6144
2,115339333468533,别人的大哥:维护我! PK 元元的大哥:维护元元!,110980,无敌浪小胖,84502013,775,143.2,16.0,6937.9,0.0385,341,0.8561,1.0,0.0648,0.0,0.3995,,1,2025-10-08 23:52:39,0.5597
3,726377098,不知道是哪位程序员大佬，还很贴心的写好注释，是怕后面的维护人员看不懂吗。。。,277727,程序员敢达,597008660,41638,6.67,7.52,36918.7,0.0095,42,0.4024,1.0,0.016,0.0,1.0,,1,2022-05-08 19:03:04,0.4739
4,116596131694242,国内大佬开发的良心APP，一款电脑系统维护多功能工具箱。涵盖系统激活、网络修复、驱动管理与常见故障排查，装机必备。,13891,青临同学,604015611,150974,0.09,8.62,1610.9,0.1185,31,0.4612,1.0,0.1994,0.1667,0.0499,,1,2026-05-18 22:53:05,0.4582
5,114568957264003,传奇世界：氪金大佬又来欺负公会小号三人组火速赶往维护世界和平,106,传世扇子,329651630,1358,0.08,0.01,10202.5,0.5943,4,0.0005,1.0,1.0,0.0,0.0002,,1,2025-05-25 23:12:30,0.4502
6,116294192009319,【全200集】国防科技大佬爆肝整理的网警技术系统教程，中国网警技术需要你的继承！从零开始学网络安全/web安全/渗透测试技术，学完维护国家网络安全守护个人信息,1932,网络安全专业科普,3493086801955254,50619,0.04,0.67,2890.6,0.5564,4,0.0358,1.0,0.9362,0.0,0.0068,,1,2026-03-26 15:09:14,0.4487
7,201916398,停服维护前发现一个默默刷经验的大佬,272629,请输入新爱称,472092460,17,16037.0,5.28,51633.7,0.0113,121,0.2825,1.0,0.019,0.0,0.9816,,1,2020-09-02 16:00:45,0.4367
8,116328551685513,【全300集】急需继承人！国防科技大佬爆肝整理的中国网警技术系统教程！学完即可就业维护网络安全保护个人信息（网络安全/DDOS攻击/黑客技术/渗透测试）,674,网络安全学院,1560270171,7174,0.09,0.25,2744.9,0.4703,2,0.0134,1.0,0.7914,0.0,0.0023,,1,2026-04-01 16:49:34,0.4125
9,116843746428739,【2026最新】国防科技大佬带队熬夜爆肝！中国网警技术急需继承人！整整600集还怕学不会？学完即可就业维护网络安全保护个人信息（网络安全/渗透测试/web安全）,143,网络安全面试指导,3546942804068615,413,0.35,0.26,558.5,0.3357,1,0.0139,1.0,0.5649,0.25,0.0004,,1,2026-07-01 19:11:47,0.4047
10,116764356648798,【黑客技术实战】白帽大佬详解各类计算机病毒原理及攻击流程，教你如何正确防御病毒攻击维护网络安全！,2792,梦想成为黑客的金木,3546655420844794,1806,1.55,3.11,897.2,0.1694,13,0.1664,1.0,0.285,0.1667,0.0099,,1,2026-06-17 16:31:05,0.3829
11,730537972,【网络安全】你安全吗？200集顶尖大佬亲授Web渗透红客技术，从入门到进阶，维护安全,207,白帽子不白,1818998769,23,9.0,0.01,33800.7,0.3768,2,0.0005,1.0,0.634,0.0,0.0006,,1,2022-09-15 17:04:08,0.377
12,116754088990048,- 攻城掠地专属公益魔改版本，自带内置管理后台，全部道具一键解锁，后台长期更新维护，零氪轻松登顶大佬，一键三连前往动态领取资源！！！,852,大哥是博哥,3707006502308186,21,40.57,0.91,941.4,0.2324,13,0.0487,1.0,0.391,0.1667,0.0029,,1,2026-06-15 20:22:02,0.3681
13,116892752676676,（双男主） 恶毒炮灰日常挨揍，维护后大佬惩罚方式全跑偏！,1067,同同研究员,3546854161648027,17030,0.06,3.02,353.6,0.0534,4,0.1616,1.0,0.0899,0.25,0.0037,,1,2026-07-10 08:07:11,0.3543
14,116867603695637,民间大佬魔改版！！集系统优化、个性化设置、维护修复及隐私保护于一身的电脑软件，功能涵盖范围广泛，从轻松调整任务栏位置和大小，到更改应用切换方式和调整任务栏透明度,1124,宝藏收藏夹,3461565271509949,79918,0.01,2.44,460.2,0.0792,2,0.1306,1.0,0.1333,0.25,0.0039,,1,2026-07-05 21:31:12,0.3537
15,116758669171329,网络工程师大佬90分钟教你从零开始利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建丨组建维护,1866,众元网络,1412779896,62845,0.03,2.2,847.7,0.1163,2,0.1177,1.0,0.1957,0.1667,0.0066,,1,2026-06-19 18:00:04,0.3501
16,116840642643997,经过大佬魔改版，一款集系统清理、优化、隐私保护和监控于一体的 Windows 系统维护软件！！主要用于提升电脑系统性能、清理垃圾文件、优化注册表和保护用户隐私,1097,哆啦A梦宝藏库,1340956639,66727,0.02,1.91,574.5,0.0893,5,0.1022,1.0,0.1503,0.25,0.0038,,1,2026-07-01 03:13:30,0.3486
17,116598799079477,网络工程师大佬90分钟教你从零开始利用企业网常见网络设备：交换机、路由器、防火墙配置完成局域网络搭建丨组建维护,2192,众元网络,1412779896,62845,0.03,1.38,1594.1,0.1419,6,0.0738,1.0,0.2388,0.1667,0.0078,,1,2026-05-19 15:41:01,0.3457
